ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
4,81,PU,"(1) Sebuah studi menunjukkan bahwa anak yang dibiasakan mendengarkan cerita sejak dini dan dikenalkan dengan kebiasaan membaca memiliki perkembangan jaringan otak yang lebih awal. (2) Sebaliknya, anak yang tidak dikenalkan dengan kebiasaan membaca memiliki perkembangan yang kurang pada jaringan tersebut. (3) Anak-anak balita dengan orang tua yang rutin membacakan buku untuk mereka mengalami perbedaan perilaku dan prestasi akademik dengan anak-anak dengan orang tua yang cenderung pasif dalam membacakan buku.

(4) Menurut sebuah studi baru yang diterbitkan dalam jurnal Pediatrics menemukan perbedaan yang juga terjadi pada aktivitas otak anak. (5) Peneliti mengamati perubahan aktivitas otak anak-anak usia 3 sampai dengan 5 tahun yang mendengarkan orang tua mereka membacakan buku melalui scanner otak yang disebut functional magnetic resonance imaging (FMRI). (6) Orang tua menjawab pertanyaan tentang berapa banyak mereka membacakan cerita untuk anak-anak serta seberapa sering melakukan komunikasi. (7) Para peneliti melihat bahwa ketika anak-anak sedang mendengarkan orangtua bercerita, sejumlah daerah di bagian kiri otak menjadi lebih aktif. (8) Ini adalah daerah yang terlibat dalam memahami arti kata, konsep, dan memori. (9) Wilayah otak ini juga menjadi aktif ketika anak-anak bercerita atau membaca. (10) Pada studi ini menunjukkan bahwa perkembangan daerah ini dimulai pada usia yang sangat muda. (11) Yang lebih menarik adalah bagaimana aktivitas otak di wilayah inilebih sibuk pada anak-anak yang orang tuanya gemar membaca. (12) Membacakan buku untuk anak membantu pertumbuhan neuron didaerah ini yang akan menguntungkan anak di masa depan dalam hal kebiasaan membaca.

Kalimat manakah yang TIDAK efektif dalam teks",2,3,34
4,358,PPU,"Infused water adalah air putih yang ke dalamnya ditambahkan buah‐buahan segar dan teh hijau dengan cara perendaman dan pendiaman secara bersama‐sama dalam waktu tertentu. Unsur-unsur dalam bahan akan terekstrak atau keluar, sehingga memberi rasa dan aroma yang berbeda pada air. Bahan‐bahan yang digunakan dalam pembuatan infused water seperti buah‐buahan segar (jeruk, lemon, blueberry, blackberry, rassberry, mentimun, anggur, kiwi, nanas, delima dan stroberi), daun mint, dan teh hijau. Infused water berbeda dengan jus, karena tidak menggunakan bahan tambahan gula atau zat aditif lain sehingga infused water lebih alami untuk dikonsumsi. Infused water menjadi referensi bagi mereka yang kurang suka mengonsumsi air putih karena air menjadi berasa dan beraroma khas. Buah‐buahan yang digunakan dalam pembuatan infused water mengandung vitamin C yang baik untuk menjaga daya tahan tubuh dan mempunyai aktivitas antioksidan yang mampu
menangkal radikal bebas dalam tubuh.

Variasi jenis buah berpengaruh terhadap kualitas infused water yaitu karakteristik kimia (aktivitas antioksidan, kadar vitamin C, kadar gula total, derajat keasaman (pH), total fenol, dan sensoris (rasa asama, rasa pahit, aroma), karena kandungan dalam buah berbeda‐beda dan unsur-unsur dalam bahan akan terekstrak terutama senyawa yang larut dalam air selama perendaman dan pendiaman berlangsung.

Oleh karena itu, perlu dilakukan penelitian dengan faktor jenis jeruk (jeruk nipis, jeruk lemon, dan jeruk baby) dengan buah tambahan (stroberi, anggur hitam, dan kiwi). Analisis yang dilakukan meliputi aktivitas antioksidan, kadar vitamin C, kadar gula total, derajat keasaman (pH), total fenol dan uji organoleptik.

“Mengonsumsi infused water bisa membantu pemelihaan kesehatan.”
Kalimat di atas akan tepat jika diletakkan pada ....",3,2,46
4,372,PPU,"Pemberontakan Jayakatwang ke Singasari ini sesungguhnya ada hubungannya dengan agenda politik Kertanegara yang lebih sibuk melakukan ekspansi wilayah ke luar daerah sehingga membuat kerajaan Singasari mengalami kekosongan keamanan. Dengan sebagian besar tentara Jawa (Singasari) dikirim ke luar negeri untuk ekspansi wilayah, Jayakatwang menangkap peluang ini dan meluncurkan kudeta terhadap Singasari. (Rossabi, 1989)

Apa yang dinasihatkan oleh Mpu Raganata ternyata benar, bahwa ketika Kertanegara sibuk mengarahkan kekuatannya ke luar untuk melakukan perluasan wilayah, maka Jayakatwang akan melakukan pemberontakan. Kenapa yang dicurigai melakukan pemberontakan terhadap Singasari adalah Jayakatwang, bukan pejabat yang lain? Karena, Jayakatwang merupakan keturunan dari raja Kediri, Kertajaya, (Poesponegoro dan Notosusanto, 1992: 443) yang telah ditaklukkan oleh Ken Arok, pendiri Singasari. Biasanya, keturunan kerajaan yang ditaklukkan itu, ketika ada kesempatan, akan melakukan pembalasan atau serangan balik terhadap kerajaan yang menaklukkannya. Oleh karena itu, perhatian Mpu Raganata lebih tertuju kepada Jayakatwang.

Kebenaran gagasan Mpu Raganata ini secara otomatis mematahkan prediksi Kertanegara yang menyatakan, bahwa Jayakatwang tidak akan melakukan pemberontakan ketika Singasari mengalami kekosongan keamanan untuk agenda ekspansi wilayah, karena menurut Kertanegara, Jayakatwang berutang budi terhadap dirinya atas kariernya sebagai raja bawahan di Kediri.

Judul yang paling tepat untuk teks tersebut adalah ....",0,0,50
4,404,PPU,"Masalah korupsi tengah menjadi perbincangan hangat di masyarakat, terutama media massa lokal dan nasional. Maraknya korupsi di Indonesia seakan sulit untuk diberantas dan telah menjadi budaya. Pada dasarnya, korupsi adalah suatu pelanggaran hukum yang kini telah menjadi suatu kebiasaan. Berdasarkan data Transparency International Indonesia, Indonesia menempati peringkat ke-100 dari 183 negara pada tahun 2011 dalam Indeks Persepsi Korupsi.

Melihat data tersebut, sangat diperlukan langkah yang efektif untuk memberantas budaya korupsi di Indonesia. Dalam upaya pemberantasan korupsi, diperlukan kerja sama semua pihak, baik pemerintah maupun masyarakat. Beberapa institusi yang diberi kewenangan untuk memberantas korupsi, antara lain Komisi Pemberantasan Korupsi (KPK), kepolisian, Indonesia Corruption Watsh (ICW), dan kejaksaan. Adanya KPK merupakan salah satu langkah berani pemerintah dalam usaha pemberantasan korupsi di Indonesia.

Dalam menangani masalah korupsi, yang harus disoroti adalah oknum pelaku dan hukum. Kasus korupsi dilakukan oleh oknum-oknum yang tidak bertanggung jawab sehingga membawa dampak buruk pada nama instansi hingga pada pemerintah dan negara. Hukum bertujuan untuk mengatur. Setiap badan di pemerintahan memiliki kewenangan hukum sesuai dengan perundang-undangan yang ada. Oleh karena itu, proses penindakan hukum bagi pelaku tindak korupsi harus tidak boleh pilih kasih karena semua warga negara memiliki derajat yang sama di mata hukum.

Kalimat yang dicetak miring pada paragraf 3 memiliki makna yang sama dengan ",3,3,97
4,453,PPU,"(1) Menurut OHSAS 18001 , biorisk adalah kombinasi dari kemungkinan terjadinya peristiwa buruk yang melibatkan pajanan agen biologi, toksin, dan konsekuensi (infeksi, toksisitas, alergi, akses oleh yang tidak berwenang, kehilangan, pencurian, penyalahgunaan, pengalihan, dan lepasnya agen biologi) pajanan. (2) Sedangkan, biorisk assessment adalah proses evaluasi biorisk yang timbul dari biohazard, atau dengan memperhatikan kecukupan kontrol yang ada, dan memutuskan diterima atau tidaknya biorisk (EBSA, 2007). (3) Menurut WHO (2006), biorisk adalah probabilitas terjadinya peristiwa tertentu yang dapat menyebabkan kerugian. (4) Sedangkan, biorisk management adalah analisis cara dan pengembangan strategi untuk meminimalkan kemungkinan terjadinya biorisk. (5) Pendekatan dari biorisk management terdiri dari biosafety, 
biosecurity, dan tanggung jawab etis. 

(6) Biosafety dan biosecurity laboratorium berfungsi untuk mengurangi resiko yang berbeda, tetapi keduanya memiliki tujuan yang sama yaitu menjaga agen biologi dengan aman dan selamat di area di mana agen 
tersebut disimpan dan digunakan. (7) Menurut WHO (2006), biosecurity menggambarkan perlindungan, kontrol, dan tanggung jawab untuk menjaga agen biologi agar tidak terjadi pencurian, penyalahgunaan, dan lain-lain. (8) Sedangkan menurut WHO, biosafety menggambarkan pnnsIp containment, teknologi, dan praktik yang diimplementasikan untuk mencegah pajanan yang tidak diinginkan dari agen biologi dan toksin atau pelepasan yang tidak disengaja (EBSA, 2007). (9) Prinsip dari biosafety terdiri dari containment dan risk assessment. (10) Containmentterdiri dari praktik mikrobiologi, peralatan, kesehatan, dan fasilitas perlindungan yang dapat melindungi pekerja laboratorium, lingkungan, dan masyarakat dari pajanan terhadap mikroorganisme infeksius yang ditangani dan disimpan di laboratorium (CDC, 2009).

Kalimat tidak efektif pada teks tersebut terdapat pada kalimat..",0,0,13
4,65,PU,"Kegiatan ekstrakuler dilakukan di luar ruangan jika diadakan pada hari Minggu. Jika kegiatan ekstrakulikuler dilakukan di luar ruangan, siswa mengenakan pakaian dinas lapangan.

Simpulan yang paling tepat adalah",3,0,31
5,21,PU,"Semua burung dapat terbang.
Kapal terbang juga dapat terbang. ",0,1,96
5,132,PU,"Diketahui bahwa Sela tidak memiliki kemampuan melebihi daripada Lina dan Reni. Fara memiliki kemampuan yang lebih baik dibandingkan Lina. Lina lebih mampu dibandingkan Reni. Lalu, ada Jay yang tidak lebih mampu juga dibandingkan Fara, akan tetapi kemampuannya melebihi Lina.

Dari penjelasan tersebut, maka orang yang memiliki kemampuan paling sedikit adalah",1,0,89
5,195,PBM,"(1) Utang negara seringkali menjadi permasalahan pelik dalam lingkup nasional. (2) Hal ini disebabkan karena telah tertanamnya suatu doktrin general dalam benak mayoritas masyarakat Indonesia yang memberikan pandangan buruk terhadap utang, khususnya utang negara. (3) Namun, ternyata utang merupakan salah satu bagian penting dalam tahap menetapkan kebijakan fiskal (APBN) dimana utang juga merupakan suatu bagian dari sistem besar yang disebut pengelolaan ekonomi.

( 4 ) Dalam usaha untuk menciptakan kemakmuran rakyat, pengelolaan memiliki tujuan utama sebagai penggerak kegiatan ekonomi yang berfokus pada peningkatan pertumbuhan ekonomi. (5) [....] kesempatan kerja merupakan salah satu hal yang ada dalam proses pengelolaan ekonomi negara. (6) Indonesia termasuk negara yang mendapat bonus demografi, yang berarti Indonesia memiliki sejumlah sumber daya manusia yang masuk dalam kategori angkatan kerja. (7) Dengan banyaknya masyarakat Indonesia yang berada di fase produktif, penciptaan lapangan kerja haruslah dilakukan agar pertumbuhan ekonomi Indonesia semakin maju.

Pilihan kata yang tepat untuk melengkapi bagian yang rumpang pada kalimat 5 adalah",0,3,15
5,205,PBM,".... (8) Sementara itu, terkait pertumbuhan konsumsi rumah tangga, pemerintah Indonesia telahberhasil menjaga pertumbuhan komponen ini dikisaran 5 persen. (9) Kondisi ini dapat terealisasi karena pemerintah mampu menjaga angka inflasi di bawah angka 4 persen sesuai dengan target APBN. (10) Terlebih lagi, menjelang Hari Raya Idul Fitri, pemerintah mampu menekan kenaikan harga-harga bahan pangan sehingga mampu meredam angka inflasi.

Agar menjadi efektif, kalimat 10 dapat diperbaiki menjadi ",3,3,69
5,177,PBM,"(1) Pusat Permodelan Matematika dan Simulasi (P2MS) Institut Teknologi Bandung (ITB) melakukan simulasi dan permodelan sederhana mengenai prediksi [....] virus corona atau Covid-19 di Indonesia. (2) Hasilnya, Indonesia diprediksi akan mengalami puncak kasus harian Covid-19 pada akhir Maret 2020 hingga pertengahan April 2020. Nuning, tim peneliti ITB, menjelaskan penelitian tersebut dilatarbelakangi kasus Covid-19 di Indonesia yang menjadi bagian pandemi global. (4) Kondisi ini melahirkan riuh rendah serta kontroversi, apakah tindakan yang diambil cukup untuk menangkal penyebaran atau berlebihan. (5) Kesimpangsiuran informasi tentang hal ini dikhawatirkan mengganggu usaha nyata untuk menanggulangi bencana yang sebenarnya. (6) Dalam penelitian yang menjadi jurnal ilmiah tersebut, tim peneliti membangun model representasi jumlah kasus Covid-19 dengan menggunakan model Richard’s Curve. (7) Model tersebut terbukti berhasil memprediksi awal, akhir, serta puncak pandemi SARS di Hong Kong pada 2003. (8) [....] memilih penelitian, mereka menguji berbagai data kasus Covid-19 terlapor dari berbagai negara, seperti China, Iran, Italia, Korea Selatan, dan Amerika Serikat, termasuk data akumulatif seluruh dunia.

Bentukan kata yang tepat untuk melengkapi bagian yang rumpang pada kalimat 1 adalah",2,1,60
5,265,PBM,"Perubahan iklim terhadap kualitas udara di dunia selalu dilaporkan oleh World Meteorological Organization (WMO) setiap tahun (1). Menurut.., musim panas tahun 2022 adalah musim panas terpanas yang pernah tercatat di Eropa (2). Rekor ini kemudian terpecahkan pada 2023 (3). Gelombang panas yang berkepanjangan menyebabkan peningkatan konsentrasi materipartikulat (PM) 2,5 dan ozon di permukaan tanah (4). Ratusan lokasi pemantauan kualitas udara mencatat 100 mikron per meter kubik paparan selama delapan jam, melampaui tingkat pedoman kualitas udara ozon WHO (5). Hal tersebut pertama kali terjadi di barat daya Eropa, lalu ke Eropa Tengah, dan menyebar ke seluruh benua (6). Selama paruh kedua bulan Agustus 2022, terjadi intrusi debu gurun yang sangat tinggi di Mediterania dan Eropa (7). Campuran suhu tinggi, aerosol yang tinggi, serta kandungan PM 2,5 berdampak terhadap kesehatan serta kesejahteraan manusia (8).

Kata yang paling tepat menggantikan kata campuran pada kalimat (8) adalah",2,3,16
5,304,PPU,"(1) Ilmuwan yang bekerja di wilayah Antartika telah menemukan sejenis rumput laut baru.
(2) Rumput laut itu hidup di perairan dalam, yakni di kedalaman sekitar 100 meter di bawah permukaan Antartika.
(3) Dikutip dari Independent, rumput laut tersebut ditemukan oleh tim yang bekerja di Stasiun Penelitian Rothera di Pulau Adelaide, lepas Semenanjung Antarktika barat daya.
(4) Penemuan rumput laut yang diberi nama Palmaria decipiens ini pun, menurut peneliti, penting untuk memajukan pengetahuan mengenai Antartika.
(5) Menurutnya, rumput laut ini memiliki potensi untuk memainkan peran besar dalam melindungi lingkungan dengan menyimpan karbon di dasar lautan saat mereka mati dan mengurangi pengasaman laut.
(6) Rumput laut tersebut juga bisa menjadi sumber makanan penting bagi banyak hewan dan ikan, termasuk orang-orang yang tinggal di pesisir selama berabad-abad.

Frasa perairan dalam pada kalimat (2) terbentuk dari kata-kata yang berkelas kata sama dengan frasa ...",3,1,21
5,584,PK,"(1) Semua siswa kelas V mahir bermain kelereng.
(2) Tidak ada siswa kelas V yang mahir bermain kelereng dan layang-layang sekaligus.
(3) Anggi mahir bermain layang-layang.

Mana pernyataan yang sesuai dengan tiga premis di atas",3,3,81
5,33,PU,"Seorang mahasiswa X harus bekerja tambahan setelah pulang kuliah. Pekerjaan tambahan tersebut menyebabkan waktu belajarnya berkurang. Meskipun X hanya bekerja di waktu malam, perkuliahannya tetap terganggu karena waktu belajarnya berkurang. Berdasarkan informasi di atas, manakah pernyataan di bawah ini yang BENAR",0,1,81
5,568,PK,"Diberikan 4 bangun datar: (1) segitiga sama kaki, (2) layang-layang, (3) persegi panjang, (4) belah ketupat. Banyaknya bangun yang memiliki tepat 2 simetri putar dan 2 simetri lipat adalah",0,2,97
6,134,PU,"Dalam perjalanan menuju sekolah, lima sekawan Slamet, Joni, Anto, Rika, dan Rahma selalu berangkat bersama. Joni selalu menjemput Slamet, setelah ia dijemput oleh Anto. Rika menjadi anak terakhir yang dijemput. Sementara rumah Rahma terletak di antara rumah Joni dan rumah Anto.

Berikut ini pernyataan yang BENAR adalah",2,3,71
6,456,PPU,"(1) Banyak komitmen yang dibuat dan harus dipatuhi untuk mendukung performa mereka. (2) Komitmen yang dimaksud antara lain wajib berpantang mengonsumsi makanan yang pedas dan asam, makanan yang mengandung banyak minyak, minuman dingin, cokelat, dan permen. (3) Mereka harus teratur minum beras kencur dan mengonsumsi nasi, dengan irisan kencur untuk menjaga stamina. (4) Mereka rela mengorbankan waktu libur untuk berlatih agar mampu menunjukkan penampilan yang terbaik. (5) Melalui proses inilah, peserta didik yang masuk tim paduan suara mempersiapkan diri untuk mengikuti lomba.

Makna istilah komitmen pada kalimat nomor 2 adalah .... ",1,2,77
6,239,PBM,"(1) Surya Satelit-1 (SS-1), satelit buatan Indonesia, berhasil meluncur menuju International Space Station (ISS). (2) Satelit ini diantar ke ISS dengan menggunakan roket SpaceX, Falcon 9 CRS-26, perusahaan penerbangan luar angkasa besutan Elon Musk. (3) SS-1 mulai mengudara pada 26 November 2022 pukul 14.20 waktu setempat dari NASA Kennedy Space Center, Florida, Amerika Serikat, atau 27 November 2022 pukul 02.20 WIB. (4) Sebagai informasi, satelit SS-1, dikembangkan oleh Universitas Surya yang difasilitasi dan disupervisi oleh Pusat Riset Teknologi Satelit dari BRIN. (5) Projek peluncuran roket pun mendapat dukungan dari Kementerian Komunikasi dan Informatika (Kemenkominfo) serta beberapa pihak lainnya. (6) .... (7) Satelit ini bisa digunakan sebagai sarana komunikasi bagi seluruh laboratorium universitas, perusahaan, hingga radio yang tersebar di seluruh wilayah Indonesia. (8) Tak hanya itu, satelit ini juga bisa menjadi sarana komunikasi Automatic Packet Reporting System (APRS) dalam situasi darurat, yaitu komunikasi yang berbentuk teks singkat. (9) Padahal, dengan APRS, satelit dapat dimanfaatkan sebagai alat mitigasi bencana, pelacakan posisi mobil dan pejalan kaki, pemantauan jarak jauh, komunikasi darurat, serta jaringan internet di hutan.

Penggabungan kalimat (1) dan (2) yang tepat adalah",0,3,44
