ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
4,300,PPU,"(1) Para peneliti dari Universitas Birmingham, Inggris, menyatakan bahwa kemampuan fisik seseorang dalam berolahraga ditentukan oleh jam biologis tubuh.
(2) Beberapa aspek kemampuan olahraga dianggap mencapai puncak pada sore hari.
(3) Akan tetapi, studi yang diterbitkan jurnal Current Biology menunjukkan bahwa kebiasaan tidur memiliki dampak kuat terhadap performa atlet.
(4) Dalam studi ini meminta 20 pemain hoki perempuan untuk berlari 20 meter di enam periode waktu berbeda antara 07:00 hingga 22:00.
(5) Hasilnya menunjukkan bahwa puncak performa setiap orang berbeda-beda yang bergantung pada waktu tidur mereka.
(6) Atlet yang bangun pagi mendapatkan puncak performa pada saat jam makan siang, sedangkan atlet yang tidur larut (bangun siang) mencapai puncak performa pada saat petang.

Pada paragraf tersebut, terdapat pernyataan studi yang diterbitkan jurnal Current Biology menunjukkan bahwa kebiasaan tidur memiliki dampak kuat terhadap performa atlet. Apa maksud dari kalimat tersebut?",3,3,118
4,438,PPU,"Listrik sangat biasa dibutuhkan untuk memperlancar berbagai kegiatan di rumah. Kegiatan di rumah yang memerlukan listrik misalnya kegiatan mencuci dengan mesin cuci, mengisi bak air dengan mesin penyedot air,  belajar pada malam hari dengan lampu, menonton televisi, mengetik dengan komputer, dan sebagainya. 

Energi listrik membawa perubahan perilaku kehidupan manusia. Dengan energi listrik, pekerjaan dapat dilakukan dengan lebih cepat dan mudah. Adapun sumber energi listrik yaitu pembangkit tenaga air, uap, diesel, dan panas bumi. Sumber-sumber energi listrik tersebut harus dikelola dengan baik. 

Selain mengelola secara baik, kita juga perlu melakukan penghematan listrik. Sikap menghemat listrik bermanfaat untuk membantu pemerintah dalam mengurangi beban biaya subsidi listrik. Dengan menghemat listrik , beban membayar listrik menjadi lebih ringan. Selain itu, dengan menghemat penggunaan listrik, kita juga membantu pemerintah dalam memeratakan listrik di daerah - daerah yang belum mendapatkan aliran listrik.
 
Hemat listrik dapat dilakukan dengan berbagai cara, misalnya menggunakan lampu seperlunya saja, mematikan lampu ketika tidur, mematikan televisi jika tidak ditonton, dan sebagainya. Sudah selayaknya kita menggunakan listrik secara bijak. Jangan biarkan listrik terus mengalir tanpa kendali. Perilaku hemat listrik harus dibudidayakan di masyarakat.

Apakah manfaat menghemat listrik",3,3,69
4,555,PK,"Ayah membeli laptop baru dengan harga Rp4.500.000,00 setelah 2 tahun dijual dengan rugi 15%. Berapa harga jual laptop ayah",2,3,116
4,463,PPU,"Prociuk baru Harmoni laku keras. Efisiensi yang dilakukan malah menguntungkan perusahaan. Saat ini, pemilik perusahaan semakin gencar untuk menggarap pasar baru di luar India. 
Makna efisiensi pada teks tersebut adalah ....",2,3,26
4,125,PU,"Pada tahun 2012, banyak masyarakat di Negara X yang tidak mau menggunakan media sosial. Pada tahun 2014, pengguna media sosial di Negara X bertambah dua kali lipat dibandingkan pada tahun 2012.

Manakah pernyataan berikut yang PALING MUNGKIN menjelaskan perbedaan kedua kondisi tersebut",1,0,120
4,399,PPU,"Di era globalisasi seperti yang kita alami saat ini, remaja harus terselamatkan dari dampak negatif globalisasi. Globalisasi mengandung arti mendunia yang diibaratkan dengan kebebasan. Banyak budaya asing yang masuk, sementara budaya tersebut tidak cocok dengan kebudayaan kita yang ketimuran. Sebagai contoh, budaya seks bebas yang marak terjadi di budaya barat kini telah memengaruhi remaja Indonesia. Budaya ini tidak sesuai dengan dasar negara kita, yakni Pancasila. Seks bebas adalah salah satu bentuk perilaku menyimpang. Istilah bebas yang dimaksud adalah melewati batas-batas norma yang ada.

Pada saat ini kebebasan bergaul sudah sampai pada tingkat yang mengkhawatirkan. Sebanyak 63 persen remaja sudah pernah melakukan hubungan seks di luar nikah. Hal ini terbukti pada saat Komisi Perlindungan Anak Indonesia (KPAI) dan Kemenkes melakukan survey pada Oktober 2019. Persentase yang cukup besar ini sangat memprihatinkan dan menarik perhatian. 

Permasalahan seks bebas ini adalah permasalah yang serius dan harus segera diatasi. Hal ini untuk mencegah timbulnya generasi penerus bangsa yang tidak ber-Pancasila. Remaja adalah generasi penerus bangsa yang memegang kunci masa depan bangsa.

Kelemahan yang terdapat pada bacaan di atas adalah",2,3,107
5,58,PU,"Jika seseorang mengungkapkan kata CINTA dengan CTIAN, bagaimanakah dia akan mengungkapkan kata SAYANG pada kekasihnya",0,1,34
5,201,PBM,"(1) Di tengah masa pendaftararan pasangan capres dan cawapres untuk pilpres 2019, 4-10 Agustus 2018, masyarakat diributkan dengan beberapa capaian ekonomi pemerintahan Presiden Jokowi yang dianggap tidak sesuai ekspektasi atau janji yang telah disampaikannya di masa kampanye pilpres 2014 lalu. (2) Salah satu indikator ekonomi yang sering kali dibahas dan diributkan oleh pihak oposisi adalah pertumbuhan ekonomi yang jauh dari target awal, yaitu 7 persen atau meleset sedikit dari target Anggaran Pendapatan Belanja Negara (APBN). (3) Berdasarkan data statistik yang dikeluarkan oleh Badan Pusat Statistik (BPS), pertumbuhan ekonomi Indonesia cenderung stabil di kisaran angka 5 persen dalam 3 tahun terakhir. (4) Selain itu, juga memiliki tren meningkat meskipun tipis. (5) Bagi pihak oposisi, pencapaian yang tidak begitu menggembirakan ini menjadi sasaran tembak yang begitu empuk guna melemahkan posisi pemerintah yang berkuasa saat ini, khususnya di bidang ekonomi. (6) [....], jika dikaji lebih mendalam, struktur pertumbuhan ekonomi Indonesia justru mengalami perbaikan yang signifikan dalam beberapa tahun belakangan. (7) Yang sangat menonjol adalah pertumbuhan investasi dan ekspor yang masing-masing tumbuh 6,15 dan 9,09 persen pada 2017.

(8) Sementara itu, terkait pertumbuhan konsumsirumah tangga, pemerintah Indonesia telahberhasil menjaga pertumbuhan komponen ini dikisaran 5 persen. (9) Kondisi ini dapat terealisasi karena pemerintah mampu menjaga angka inflasi di bawah angka 4 persen sesuai dengan target APBN. (10) Terlebih lagi, menjelang Hari Raya Idul Fitri, pemerintah mampu menekan kenaikan harga-harga bahan pangan sehingga mampu meredam angka inflasi.

Anda ingin menambahkan kalimat berikut pada teks tersebut.
Hingar-bingar terkait realisasi pertumbuhan ekonomi yang dicapai pemerintah yang dianggap jauh dari masa pemerintahannya makin bising disuarakan oleh pihak oposisi beberapa hari belakangan ini. 

Letak yang paling tepat untuk kalimat di atas adalah",3,0,32
5,437,PPU,"Laporan keuangan perusahaan X yang bergerak dalam bidang industri otomotif menunjukkan biaya operasional yang berlebihan pada tahun ini. Manajer Keuangan perusahaan tersebut menyatakan bahwa keberadaan tenaga ahli asing menjadi penyebab pemborosan anggaran.
Manakah pernyataan berikut yang akan MEMPERKUAT argumen Manajer Keuangan tersebut?",2,1,107
5,586,PK,"Jika himpunan A berisi bilangan bulat berurutan, yang mana yang tidak bisa benar?
(1) Mediannya sama dengan rata-rata.
(2) Rata-ratanya sama dengan nol.
(3) Mediannya sama dengan modus.",1,3,57
5,66,PU,"Menjelang liburan sekolah, Budi berencana mengikuti beberapa lomba yang diadakan pada saat liburan. Jika Budi memenangkan lomba merakit robot, dia akan mendapatkan kursus gratis robotik selama tiga bulan. Jika Budi memenangkan lomba lukis, dia akan mendapatkan uang senilai dua juta rupiah. Pada saat liburan, Budi tidak mendapatkan kursus gratis robotik selama tiga bulan atau uang senilai dua juta rupiah. 

Simpulan yang paling tepat adalah",1,3,50
5,178,PBM,"(1) Pusat Permodelan Matematika dan Simulasi (P2MS) Institut Teknologi Bandung (ITB) melakukan simulasi dan permodelan sederhana mengenai prediksi [....] virus corona atau Covid-19 di Indonesia. (2) Hasilnya, Indonesia diprediksi akan mengalami puncak kasus harian Covid-19 pada akhir Maret 2020 hingga pertengahan April 2020. Nuning, tim peneliti ITB, menjelaskan penelitian tersebut dilatarbelakangi kasus Covid-19 di Indonesia yang menjadi bagian pandemi global. (4) Kondisi ini melahirkan riuh rendah serta kontroversi, apakah tindakan yang diambil cukup untuk menangkal penyebaran atau berlebihan. (5) Kesimpangsiuran informasi tentang hal ini dikhawatirkan mengganggu usaha nyata untuk menanggulangi bencana yang sebenarnya. (6) Dalam penelitian yang menjadi jurnal ilmiah tersebut, tim peneliti membangun model representasi jumlah kasus Covid-19 dengan menggunakan model Richard’s Curve. (7) Model tersebut terbukti berhasil memprediksi awal, akhir, serta puncak pandemi SARS di Hong Kong pada 2003. (8) [....] memilih penelitian, mereka menguji berbagai data kasus Covid-19 terlapor dari berbagai negara, seperti China, Iran, Italia, Korea Selatan, dan Amerika Serikat, termasuk data akumulatif seluruh dunia.

Dalam teks tersebut terdapat penulisan kata bentukan yang salah, yaitu ",0,1,112
5,120,PU,"Hadiah wisata ke luar negeri akan diberikan oleh perusahaan C apabila pekerjanya mendapat penilaian kinerja sangat baik dua tahun berturut-turut dan dinominasikan oleh rekan kerja sekaligus atasannya. Pekerja N disukai oleh rekan kerjanya dan mendapatkan penilaian kinerja sangat baik tahun kemarin. 

Kesimpulan berdasarkan informasi tersebut adalah pekerja C berhak memperoleh hadiah wisata ke luar negeri dari perusahaan C. 

Mana pernyataan di bawah ini yang menggambarkan kualitas kesimpulan tersebut",2,2,61
5,86,PU,"Industri tekstil dan garmen saat ini menjadi industri strategis bagi perekonomian Negara mengingat Indonesia memiliki 250 juta penduduk. Industri ini merupakan sektor manufaktur terbesar ketiga dan menjadi salah satu industri yang paling banyak menyerap tenaga kerja. Pada tahun 2017, ekspor tekstil dan produk tekstil Indonesia mencapai US$12,4 miliar yang mana melebihi target Asosiasi Pertekstilan Indonesia (API) sebesarUS$11,8 miliar.

Pakaian jadi (konveksi) merupakan salah satu andalan ekspor nonmigas Indonesia. Nilai ekspor konveksi tekstil tersebut merupakan terbesar ketiga setelah batu bara US$ 20,63 miliar dan minyak sawit US$ 17,89 miliar. Data Badan Pusat Statistik mencatat nilai ekspor pakaian jadi nasional ke AS sepanjang 2018 mencapai US$ 3,78 miliar (Rp52,87 triliun) tumbuh 9,3% dari tahun sebelumnya. Negara tujuan ekspor konveksi terbesar kedua adalah Jepang dengan nilai US$ 740,9 juta dan ketiga adalah Jerman dengan nilai US$ 372,48 juta.

Berdasarkan paragraf 1, jika penduduk Indonesia berjumlah 250 juta jiwa, manakah di bawah ini simpulan yang BENAR",2,1,111
5,264,PBM,"Perubahan iklim terhadap kualitas udara di dunia selalu dilaporkan oleh World Meteorological Organization (WMO) setiap tahun (1). Menurut.., musim panas tahun 2022 adalah musim panas terpanas yang pernah tercatat di Eropa (2). Rekor ini kemudian terpecahkan pada 2023 (3). Gelombang panas yang berkepanjangan menyebabkan peningkatan konsentrasi materipartikulat (PM) 2,5 dan ozon di permukaan tanah (4). Ratusan lokasi pemantauan kualitas udara mencatat 100 mikron per meter kubik paparan selama delapan jam, melampaui tingkat pedoman kualitas udara ozon WHO (5). Hal tersebut pertama kali terjadi di barat daya Eropa, lalu ke Eropa Tengah, dan menyebar ke seluruh benua (6). Selama paruh kedua bulan Agustus 2022, terjadi intrusi debu gurun yang sangat tinggi di Mediterania dan Eropa (7). Campuran suhu tinggi, aerosol yang tinggi, serta kandungan PM 2,5 berdampak terhadap kesehatan serta kesejahteraan manusia (8).

Kalimat yang paling efektif sebagai penggabungan dari kalimat (3) dan (4) adalah",0,0,32
5,541,PK,"Nadia balls are more than Bintang. If Bintang has x balls and Nadia gives 5 balls Bintang  they will have same balls’, Now Nadia’s balls",0,2,27
6,64,PU,"1, 4, 15, 17, 34, 37, x

Nilai yang tepat menggantikan x adalah",3,0,115
6,229,PBM,"(1) Perkembangan dunia IPTEK (Ilmu Pengetahuan dan Teknologi) kini makin mengagumkan. (2) Perkembangan tersebut telah membawa manfaat yang luar biasa bagi kemajuan peradaban umat manusia. (3) Jenis-jenis pekerjaan yang sebelumnya menuntut kemampuan fisik yang cukup besar kini relatif sudah bisa digantikan oleh perangkat mesin-mesin otomatis. (4) Seolah sudah mampu menggeser posisi kemampuan otak manusia dalam berbagai bidang ilmu dan aktivitas manusia. (5) Kemajuan teknologi saat ini benar-benar telah diakui dan dirasa mampu memberikan banyak kemudahan serta kenyamanan bagi kehidupan umat manusia. (6) [...], manusia tidak bisa menipu diri sendiri akan kenyataan bahwa kemajuan teknologi yang sering diagung-agungkan itu juga bisa mendatangkan malapetaka dan kesengsaraan bagi manusia modern. (7) Kemajuan teknologi yang semula diciptakan untuk memudahkan manusia ketika urusan itu makin mudah justru memunculkan kesepian dan keterasingan baru, yakni lunturnya rasa solidaritas, kebersamaan, dan silaturahmi. (8) Sebagai contoh, penemuan smartphone telah mengakibatkan sebagian besar masyarakat terlena dengan dunia maya. (9) Karena hampir segala hal bisa dilakukan lewat smartphone, tak sedikit orang yang akhirnya lebih banyak menghabiskan waktu dengan smartphone daripada dengan orang-orang di lingkungan sekitarnya.

Konjungsi yang tepat untuk bagian rumpang pada kalimat (6) adalah",2,2,73
6,409,PPU,"Kisah para bandit dalam revolusi Indonesia ini seperti lembaran hitam dan tenggelam dalam keseluruhan cerita heroik tentang masa itu di beberapa daerah di Indonesia. Istilah bandit memiliki banyak sebutan untuk menyebutkan nama bagi mereka yang melakukan tindakan kriminal. Di masa revolusi, seperti ditunjukkan oleh Julianto, memang tidak semua pejuang adalah bandit atau tidak semua bandit adalah pejuang. Ada pejuang yang sungguh-sungguh berjuang atau bandit yang memang membandit selama masa revolusi ini. 

Adapun yang menjadi latar belakang para bandit-bandit revolusi ini melakukan penggrayakan, penggedoran, penggarongan, dan penculikan adalah karena alasan politik, di samping juga ekonomi. Alasan politik dari aksi pemberontakan para bandit itu adalah penolakan terhadap kebijakan rasionalisasi pemerintahan Hatta dan kekecewaan mereka terhadap pembersihan orang-orang komunis setelah peristiwa Madiun 1948. Hal ini muncul karena adanya kebencian Hatta terhadap kaum komunis. Kebijakan yang memangkas sejumlah tentara memang telah menimbulkan kegoncangan di kalangan pejuang dan para laskar.

Sasaran dari kebijakan ini terutama adalah badan-badan perjuangan atau laskar-laskar yang tidak berdisiplin, pantang menyerah, dan tunduk begitu saja pada kebijakan ini. Para anggota badan perjuangan dan laskar-laskar inilah yang menjadi inti dari berbagai kelompok atau gerombolan benggol yang berada di sekiat Surakarta dan melakukan aksi-aksi penggedoran, penjarahan, dan pengeroyokan. Rasionalisasi telah memulangkan tentara ke masyarakat sebanyak 100.000 orang dari jumlah 463.000 tentara dan memberhentikan 80.000 tentara yang dianggap tidak profesional.

Penyebab munculnya konflik yang terdapat pada teks tersebut adalah",1,3,95
6,512,PK,"3, − 5, − 1, − 4, 7, − 1, − 9, 8, A, B

Nilai dari 2A − B adalah",3,1,102
6,88,PU,"""Industri tekstil dan garmen saat ini menjadi industri strategis bagi perekonomian Negara mengingat Indonesia memiliki 250 juta penduduk. Industri ini merupakan sektor manufaktur terbesar ketiga dan menjadi salah satu industri yang paling banyak menyerap tenaga kerja. Pada tahun 2017, ekspor tekstil dan produk tekstil Indonesia mencapai US$12,4 miliar yang mana melebihi target Asosiasi Pertekstilan Indonesia (API) sebesarUS$11,8 miliar.

Pakaian jadi (konveksi) merupakan salah satu andalan ekspor nonmigas Indonesia. Nilai ekspor konveksi tekstil tersebut merupakan terbesar ketiga setelah batu bara US$ 20,63 miliar dan minyak sawit US$ 17,89 miliar. Data Badan Pusat Statistik mencatat nilai ekspor pakaian jadi nasional ke AS sepanjang 2018 mencapai US$ 3,78 miliar (Rp52,87 triliun) tumbuh 9,3% dari tahun sebelumnya. Negara tujuan ekspor konveksi terbesar kedua adalah Jepang dengan nilai US$ 740,9 juta dan ketiga adalah Jerman dengan nilai US$ 372,48 juta.

Berdasarkan paragraf 2, manakah pernyataan di bawah ini yang PALING MUNGKIN benar mengenai industri konveksi",3,1,59
