ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
23,611,BI,"""Yang kita rasakan tidak akan bisa sama. Kita hanya bisa bertahan seperti ini. Hanya ini yang bisa aku lakukan, untuk kamu,"" sore itu Ara menancap ulu hatiku. ""Pelan-pelan, kamu harus mencoba lupain aku. Aku juga enggak tahu harus gimana."" ""Aku enggak mau menyiksa kamu lagi dengan lost contact. Itu sakit. Aku tahu. Tapi cuma ini yang bisa aku kasih ke kamu. Aku bisa selalu balas chat kamu. Tapi aku enggak bisa balas hati kamu."" Tiga tahun yang lalu, tapi aku masih mengingat jelas suara dan tatapannya waktu itu. Tepat di dapur ini. Di samping kursi yang kududuki kini, perdebatan itu kembali terjadi. Perdebatan terakhir kita.
Dari ucapannya, bagaimana perasaan Ara terhadap tokoh Aku? ",0,2,31
24,703,BI,"(1) Di Jepang, terkenal istilah wabi sabi, yakni sebuah filosofi yang kerap digambarkan sebagai cara menemukan keindahan dalam ketidaksempurnaan. (2) Dalam filosofi wabi sabi, manusia didorong untuk lebih focus pada keindahan yang dimiliki daripada berharap pada hal yang belum tentu bisa didapatkan. (3) Selain itu, filosofi tersebut juga memuat ajaran untuk menerima kekurangan dan mensyukuri segala hal yang dimiliki. (4) Dalam praktik kehidupan sehari-hari, filosofi wabi sabi sangat cocok diterapkan pada masyarakat modern saat ini yang terus-menerus mengejar kesempurnaan hidup. (5) Dewasa ini, manusia selalu mengejar berbagai aspek duniawi yang pada akhirnya membuat mereka depresi, cemas, dan stres. (6) Dengan menerapkan filosofi wabi sabi, manusia akan diajari untuk mengurangi perilaku konsumtif dan berhenti mengikuti tren populer yang sering kali hanya menggembar-gemborkan kemewahan.(1) Di Jepang, terkenal istilah wabi sabi, yakni sebuah filosofi yang kerap digambarkan sebagai cara menemukan keindahan dalam ketidaksempurnaan. (2) Dalam filosofi wabi sabi, manusia didorong untuk lebih focus pada keindahan yang dimiliki daripada berharap pada hal yang belum tentu bisa didapatkan. (3) Selain itu, filosofi tersebut juga memuat ajaran untuk menerima kekurangan dan mensyukuri segala hal yang dimiliki. (4) Dalam praktik kehidupan sehari-hari, filosofi wabi sabi sangat cocok diterapkan pada masyarakat modern saat ini yang terus-menerus mengejar kesempurnaan hidup. (5) Dewasa ini, manusia selalu mengejar berbagai aspek duniawi yang pada akhirnya membuat mereka depresi, cemas, dan stres. (6) Dengan menerapkan filosofi wabi sabi, manusia akan diajari untuk mengurangi perilaku konsumtif dan berhenti mengikuti tren populer yang sering kali hanya menggembar-gemborkan kemewahan.
Frasa tempe kedelai terbentuk dari kata-kata yang berkelas kata sama dengan frasa",2,3,99
24,798,EN,"""The researchers point out that it is unclear if the impact of the caffeine on the fetal brain  varies from one trimester to the next, or when during gestation these structural changes  occur."" (Last paragraph of Text 2) 
The idea in the sentence is best restated as",1,3,94
24,960,PM,"Suatu kelompok belajar terdiri dari siswa laki-laki dan siswa perempuan. Salah satu siswa laki-laki bernama Edo dan salah satu siswa perempuan bernama Tari. Banyak teman laki-laki Edo di kelompok belajar tersebut sama dengan setengah dari banyak siswa perempuan. Banyak teman perempuan Tari di kelompok belajar tersebut satu lebihnya dari banyak siswa laki-laki.
Jumlah seluruh siswa di kelompok belajar tersebut adalah … siswa.",3,3,92
24,687,BI,"(1) Salah satu kain tenun yang memiliki keunikan dan karakter budaya kuat adalah kain tenun asli Ternate. (2) Kain ini sudah ada cukup lama di Ternate. (3) Namun, saat ini kain tersebut sudah menjadi barang langka. (4) Suatu daerah di Ternate yang bernama Koloncucu adalah pusat pembuatannya, dan kerajinan tenun ini telah dilakukan secara turun-temurun di tempat ini. (5) Banyak pengrajin tenun Ternate yang berasal dari tempat ini dan biasanya menenun tidak hanya untuk mendapatkan uang tetapi sudah menjadi sebuah hobi untuk mengisi waktu luang. (6) Pada dasarnya, kain tenun Ternate tidak berbeda dari kain tenun lain di Indonesia. (7) Benang yang menjadi bahan dasar, peralatan, hingga Teknik pembuatannya pun sama dengan kain tenun dari daerah lain di Indonesia. (8) Kain tenun Ternate biasanya memiliki berbagai motif yang berkaitan dengan keragaman Maluku Utara yang berkaitan dengan dunia laut, seperti ikan, kerang, dan burung laut.
Anda perlu menambahkan kalimat berikut dalam bacaan tersebut. Namun, yang membedakan kain berharga mahal ini adalah motif yang menjadi ciri khasnya. Kalimat tersebut paling tepat ditempatkan setelah kalimat",2,3,117
24,993,PM,"Di salah satu kota, pertambahan penduduk tiap tahunnya selalu tetap. Pada tahun 2012 dan tahun 2016, jumlah penduduk di kota tersebut berturut-turut adalah 700.000 jiwa dan 900.000 jiwa. Berapakah jumlah penduduk di kota tersebut pada tahun 2020?",3,1,39
24,670,BI,"1 Pendidikan adalah lembaga sosial tempat anak mengenal pengetahuan dasar, keterampilan belajar, dan norma-norma budaya. 2 Setiap negara memiliki sistem Pendidikan yang bervariasi. 3 Faktor utama yang memengaruhi sistem pendidikan adalah sumber daya manusia dan keuangan. 4 Fasilitas pendidikan di negera-negara maju sangat memadai, sedangkan di negara-negara berkembang fasilitas dasar untuk mengdukung sistem Pendidikan masih belum kuat. 5 Ketidaksetaraan pendidikan ini menjadi pusat perhatian berbagai negara-negara di dunia, termasuk Amerika Serikat. 6 Namun, perbedaan kondisi pendidikan tidak semata-mata terletak pada masalah sumber daya manusia dan keuangan. 7 Banyak hal lain yang ditemukan dalam sistem pendidikan, seperti jumlah waktu belajar di sekolah. 8 Korea selatan menghabiskan 220 hari setahun di sekolah, sedangkan di Amerika Serikat menghabiskan 180 hari setahun. 9 Pada 2006, Amerika Serikat menempati peringkat ke-5 dunia dari jumlah siswa dari jumlah siswa yang masuk di perguruan tinggi. 10Data ini berkaitan dengan jumlah waktu yang dihabiskan untuk pendidikan di Amerika Serikat. Diadaptasi dari https://courses.humanlearning.com/
Gagasan dalam kalimat (5) dapat diungkapkan melalui kalimat",0,2,88
24,609,BI,"Buku Lincoln the Unknown mengajarkan banyak hal bagi kehidupan Anda dan telah dialami secara pribadi oleh tokoh terkenal dunia, Abraham Lincoln. Pada awal masa karirnya Lincoln adalah seorang ahli kritik dan ahli surat maupun puisi ejekan terhadap orang-orang yang dianggap sebagai lawan. Kemudian surat tersebut dengan sengaja dijatuhkan di jalan-jalan pusat kota agar menarik perhatian. Tak lama kemudian muncullah kemarahan dari seluruh penjuru negeri hingga bertahun-tahun lamanya. Sampai akhirnya Lincoln telah menjadi seorang ahli hukum di wilayah Illinois dan membiarkan kebiasaan mengejek tersebut. Sampai akhirnya puncak kemarahan itu terjadi di tahun 1842, ketika Lincoln mengejek seorang politikus bernama James Shields melalui sepucuk surat. Shields yang marah dan merasa terhina mengajak Lincoln untuk bertarung sampai mati. Kemudian Lincoln belajar menggunakan pedang jenis kavaleri. Sampai akhirnya tiba waktu yang ditentukan dan duel sengit pun terjadi. Keduanya hendak melanjutkan pertarungan hingga akhir, tetapi dihentikan oleh para pendukung keduanya kala itu.
Pernyataan berikut yang sesuai dengan bacaan di atas adalah",1,3,92
24,869,EN,"As spring arrives, Albeit quite late thus year for many of us, we notice the changing of seasons not only by the weather, but also by a host of natural events. Depending on where you live, the flowers may poke through the snow, the birds may be back, or the cherry trees may bloom. There is an orderly sequence of events that seem to occur, with various spring flowers appearing in order, red maple buds bursting into new leaves, or the old lilac by the barn scenting the air. This seasonal cycle of natural phenomena is called phenology. Global climate change appears to be interfering with the phenology of many species, at the very heart of species interactions. 
In temperate regions like the northern half of the United States, there is comparatively little biological activity in winter. Most plants are dormant, and so are the insects feeding on them. In turn, animals that rely on these insects, such as bats and birds, are hibernating or spending the cold months in more southerly locations. Ectotherms like reptiles and amphibians, which take their body warmth from their environment, also have active phases tied to the seasons. This long winter period constrains all the growing, breeding, and dispersing activities that plants and animals do to a short favorable window. That is what makes spring so vibrant, with plants flowering and putting on new growth, insects emerging and breeding, and birds flying back to take advantage of this shortlived bounty. The onsets of each of these activities add up to so many phonological markers. 
Different organism respond to different cues to initiate seasonal activities. Many plants will start growing leaves again after a set period of dormancy, which very roughly dictates the leaf-out window. Cues that more precisely determine when the buds break can be soil temperature, air temperature, or water availability. Similarly, temperature cues can promote the beginning of insect activity. Day length itself can be the operative trigger for some seasonal events. It is only when there are a sufficient number of daylight hours that reproductive hormones will be produced in many bird species.
The most energy-demanding period in the life of most animals is when they reproduce. For that reason, it is to their advantage to coincide breeding (and for many the raising of young) during a period when food is most abundant. Caterpillars should hatch just as the young tender leaves of oak tree emerge, before they harden and become less nutritious. Breeding songbirds need to time the hatching of their young just during that peak in caterpillar activity, so thay can take advantage of this rich source of protein to feed their offspring. Many species have evolved to exploit peaks in resource availability, so all these seemingly independent phonological events are indeed part of a complex web of precise interactions. Disturbances in seasonal events can have profound effects on ecosystems.

The author's attitude towards the seasonal cycle of natural events is .... ",2,2,42
24,834,EN,"Conflicts had existed between Spain and England since the 1570s. England wanted a  share of the wealth that Spain had been taking from the land it had claimed in the Americas. In order to fulfill her desire, Elizabeth I, Queen of England, encouraged her staunch  admiral of the navy, Sir Francis Drake, to raid Spanish ships and towns. Though these raids were  on a small scale, Drake achieved dramatic success, adding gold and silver to England’s treasury  and diminishing Spain’s supremacy. 
Religious differences also caused conflict between the two countries. Whereas Spain was  Roman Catholic, most of England had become Protestant. King Philip II of Spain wanted to  claim the throne and make England a Catholic country again. To satisfy his ambition and also to  retaliate against England’s theft of his gold and silver, King Philip began to build his fleet of  warships, the Spanish Armada, in January 1586. 
Philip intended his fleet to be indestructible. In addition to building new warships, he  marshaled 130 sailing vessels of all types and recruited more than 19,000 robust soldiers and  8,000 sailors. Although some of his ships lacked guns and others lacked ammunition, Philip was  convinced that his Armada could withstand any battle with England.
The martial Armada set sail from Lisbon, Portugal, on May 9, 1588, but bad weather  forced it back to port. Their course was still unchanged, only postponed. Later, the voyage  resumed once more on July 22 after the weather became more stable. 
The Spanish fleet met the smaller, faster, and more maneuverable English ships in battle  off the coast of Plymouth, England, first on July 31 and again on August 2. The two battles left  Spain vulnerable, having lost several ships and with its ammunition depleted. On August 7,  while the Armada laid an anchor on the French side of the Strait of Dover, England sent eight  burning ships into the midst of the Spanish fleet to set it on fire. Blocked on one side, the 
Spanish ships could only drift away. Their crews were in panic and disorder. Before the Armada  could regroup, the English attacked again on August 8. 
Although the Spaniards made a valiant effort to fight back, the fleet suffered extensive  damage. During the eight hours of battle, the Armada drifted perilously close to the rocky  coastline. At the moment when it seemed that the Spanish ships would be driven onto the  English shore, the wind shifted, and the Armada drifted out into the North Sea. The Spaniards  recognized the superiority of the English fleet and returned home, defeated.
What is the main topic of the second paragraph?",3,3,63
