ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
4,798,EN,"""The researchers point out that it is unclear if the impact of the caffeine on the fetal brain  varies from one trimester to the next, or when during gestation these structural changes  occur."" (Last paragraph of Text 2) 
The idea in the sentence is best restated as",2,3,98
4,1031,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,72
4,740,EN,"Two types of trees from the same family of trees share honors in certain respects as the most impressive of trees. Both evergreen conifers, the California redwood (Sequoia sempervirens) and the giant sequoia (Sequoiandendron giganteum) are found growing natively only in the stage of California. The california redwood is found along the northern coast of the state, while the giant sequoia is found inland and at higher elevations, along the western slopes of the Sierra Nevadas. The California redwood is the tallest living tree and is in fact the tallest living thing on the face of the earth; The height of the tallest redwood on record is 385 feet (120 meters). Though not quite as tall as the California redwood, with a height of 320 feet (100 meters), the giant sequoia is nonetheless the largest and most massive of living things; giant sequoias have been measured at more than 100 feet (30 meters) around the base, with weights of more than 6000 tons.
It can be inferred from the passage that the Sierra Nevadas are",3,3,96
4,963,PM,"Sebuah bianglala di taman hiburan memiliki 36 kabin penumpang. Setiap kabin hanya boleh diisi oleh 2 orang dewasa atau 1 orang dewasa dan 2 anak-anak. Berikut adalah daftar harga tiket bianglala tersebut.
Senin–Jumat: anak-anak Rp20.000,00 dan dewasa Rp30.000,00
Sabtu, Minggu, dan Hari libur: anak-anak Rp35.000,00 dan dewasa Rp50.000,00
Jika pada jam 18.30 di hari Minggu setengah kabin diisi oleh anak-anak dan seluruh kabin tidak ada yang kosong, jumlah pendapatan maksimum taman hiburan dari bianglala yang mungkin diperoleh pada saat itu adalah ….",0,3,34
4,842,EN,"A Food Delivery App That Guarantees a Living Wage 
Workers at London’s Wings co-op get a minimum hourly income, plus benefits 
When Rich Mason quit his job as a theater manager to deliver meals on his bicycle in  2017, he figured it would be a good way of earning some cash while exploring a career change.  But as a rider for a big delivery app, he says, he could barely cover his rent, bringing in as little  as £10 ($13.24) on some days. “It’s a really dehumanizing and horrible experience,” says Mason,  33. “You have no human manager you can talk to. You either get orders through your phone screen or you don’t.” 
That spurred Mason to seek a better way to get meals to hungry folks at home. In July he  started Wings, a cooperative in the North London neighborhood of Finsbury Park that delivers  meals from local restaurants. With £20,000 in government funding and grants from foundations,  Wings has hired a half-dozen riders who work five-hour shifts for a guaranteed wage of £11.05  an hour, the minimum needed to get by in London, according to the nonprofit Living Wage  Foundation. 
Wings is one of scores of cooperatives sprouting up to battle the inequity of part time  jobs, an issue that was made excruciatingly clear as the pandemic fueled soaring demand for  delivery services. Technology companies behind delivery apps are under pressure from investors  and governments to offer better conditions for workers, who are often classed as self-employed  with no benefits or any guarantee of a minimum wage. 
The big apps have dominated the industry so far, because they have vast pools of money  that allow them to build brand awareness and create the complex systems needed to ensure  reliability, says George Maier, a fellow at London School of Economics. But all that spending  hasn’t yielded consistent earnings. Deliveroo and Uber Eats have yet to turn a profit, and  DoorDash was only briefly profitable during the second quarter of 2020 as stay-at-home orders across the U.S. boosted demand for takeout. 
Wings uses a service called CoopCycle, provided by a Paris company that charges about  2% of revenue for software that can track couriers and manage orders from shops and  restaurants. The company has licensed the program to roughly 75 groups across Europe, most of  them less than a year old and about half of which are supported by some form of government  funding, says Adrien Claude, who helps CoopCycle members gain traction. “Every co-op is  running its own business, it’s usually cheaper for restaurants, it’s bike-only,” Claude says. “And  couriers are members, so they want to take care of customers and restaurants.”
The relationship between riders who work five-hour in Wings is similar to that",3,2,69
4,1128,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",3,1,117
5,889,PM,"Diketahui pada suatu seleksi calon karyawan terdapat 3 orang pria dan 4 orang wanita yang duduk secara melingkar. Dalam seleksi tersebut, mereka wajib mengerjakan 8 soal dari 12 soal tes yang diberikan dan akan dipilih 3 orang yang lolos seleksi sebagai karyawan. Berdasarkan informasi tersebut, manakah di antara pilihan berikut yang bernilai benar?
1. Banyak cara duduk calon karyawan tersebut adalah 210 cara.
2. Jika 5 soal pertama wajib dikerjakan, banyak kemungkinan pilihan soal yang dikerjakan dari setiap calon karyawan adalah 120 cara.
3. Banyak kemungkinan variasi peserta yang lolos seleksi adalah 70.
4. Banyak kemungkinan jika seorang pria dan 2 orang wanita yang lolos seleksi adalah 18.",0,3,73
5,1169,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,51
5,1046,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",0,1,41
5,985,PM,"Desa Tempuran sedang mengadakan pemilihan calon RT, calon RT A mendapat setengah lebih banyak dari calon RT B dan calon RT B mendapat suara setengah lebih sedikit dari calon RT C.

Jika calon RT C mendapat 652 suara, berapa jumlah suara yang didapat calon RT A?",3,0,98
5,1078,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",2,1,44
5,1196,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",3,1,63
5,974,PM,"Dalam suatu kelas terdapat 12 murid laki-laki dan 16 murid perempuan. Rata-rata nilai ulangan Matematika di kelas tersebut adalah 80. Setelah melihat hasil tersebut, guru Matematika memberikan kesempatan kepada 4 murid, dengan nilai masing-masing 52, 56, 62, dan 66, untuk melakukan remedial. Diketahui bahwa nilai rata-rata peserta remedial naik 7 poin. Jika sebelum remedial, rata-rata nilai ulangan murid laki-laki di kelas tersebut adalah 78, rata-rata nilai ulangan murid perempuan adalah",0,2,59
5,1072,PM,"Fungsi f dan g didefinisikan sebagai berikut:
f(x) = x

2 + 4x + 2 dan g(x) = x + 6

Absis terkecil semua titik potong grafik fungsi f dan g adalah...",0,1,37
5,664,BI,"1 Wayang orang merupakan seni pertunjukan tradisional khas Jawa dan Bali. 2 Wayang orang disebut juga wayang wong. 3 Pameran wayang orang harus memakai kostum sesuai dengan tema. 4 Tema yang dimainkan dalam wayang orang biasanya mengisahkan tentang Ramayana atau Mahabarata. 5 Yang dikembangkan dalam pertunjukan wayang orang adalah lakon dan tembang. 6 Daerah asal wayang orang adalah tanah Jawa, khususnya Jawa Tengah, di mana Sultan Hamangkurat I sebagai penciptanya pada tahun 1731. 7 Seni pertunjukan wayang orang dikembangkan Keraton Yogyakarta dan Surakarta. 8 Kedua keraton menganggap wayang orang bukan sekadar hiburan, melainkan juga bagian pertunjukan tradisional di daerahnya. 9 Dengan mengutip artikel Transformasi Pertunjukan Wayang Orang Kemunitas Graha Seni Mustika Yuastina Surabaya, wayang orang memuat berbagai seni lain, seperti seni sastra, musik, drama, rupa, dan tari. Diadaptasi dari https://www.kumparan.com/
Kalimat (6) perlu disempurnakan dengan cara ",0,2,93
5,798,EN,"""The researchers point out that it is unclear if the impact of the caffeine on the fetal brain  varies from one trimester to the next, or when during gestation these structural changes  occur."" (Last paragraph of Text 2) 
The idea in the sentence is best restated as",1,3,40
